x y z m s
2.01 3.01 9.01 29 55
2.01 3.01 9.01 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 9 29 56
2.01 3.01 8.99 29 56
2.01 3.01 8.99 29 56
2.01 3.01 8.99 29 57
2.01 3.01 8.99 29 57
2.01 3.01 8.99 29 57
2.01 3.01 8.99 29 57
2.01 3.01 8.99 29 57
2.01 3.01 9 29 57
2.01 3.01 9 29 57
2 3.01 9 29 57
2 3.01 9 29 57
2 3.01 9 29 57
2 3 9 29 57
2 3 9 29 57
2 3 9 29 57
2 3 9 29 57
2 3 9 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9.01 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9 29 58
2 3 9 29 59
2 3 9 29 59
1.99 3 9 29 59
1.99 3 9 29 59
1.99 3 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 29 59
1.99 3.01 9 30 0
2 3.01 9 30 0
2 3.01 9 30 0
2 3.01 9 30 0
2 3.01 9 30 0
2 3.01 9 30 0
2 3 9 30 0
2 3 9.01 30 0
2 3 9.01 30 0
2 3 9.01 30 0
2 3 9.01 30 0
2 3 9.01 30 1
2 3 9.01 30 1
2 3 9.01 30 1
2 3 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9.01 30 1
2.01 2.99 9 30 1
2.01 2.99 9 30 1
2 2.99 9 30 1
2 2.99 9 30 2
2 2.99 9 30 2
2 2.99 9 30 2
2 2.99 9 30 2
2 2.99 9 30 2
2 2.99 9 30 2
2 2.99 9 30 2
2 3 9 30 2
2 3 9 30 2
2 3 9 30 2
2 3 9 30 2
2 3 9 30 2
2 3 9 30 2
1.99 3 9 30 2
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3 9 30 3
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9 30 4
1.99 3.01 9.01 30 4
2 3.01 9.01 30 4
2 3.01 9.01 30 5
2 3.01 9.01 30 5
2 3.01 9.01 30 5
2 3.01 9.01 30 5
2 3.01 9.01 30 5
2 3.01 9.01 30 5
2 3 9.01 30 5
2 3 9 30 5
2 3 9 30 5
2 3 9 30 5
2 3 9 30 5
2 3 9 30 5
2 3 9 30 6
2 3 9 30 6
2 3 9 30 6
2 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 3 9 30 6
2.01 2.99 9 30 6
2.01 2.99 9 30 7
2.01 2.99 9 30 7
2.01 2.99 9 30 7
2 2.99 9 30 7
2 2.99 9.01 30 7
2 2.99 9.01 30 7
2 2.99 9.01 30 7
2 2.99 9.01 30 7
2 2.99 9.01 30 7
2 2.99 9.01 30 7
2 3 9.01 30 7
2 3 9 30 7
2 3 9 30 7
2 3 9 30 8
2 3 9 30 8
2 3 9 30 8
2 3 9 30 8
2 3 9 30 8
1.99 3 9 30 8
1.99 3 9 30 8
1.99 3 9 30 8
1.99 3 9 30 8
1.99 3 9.01 30 8
1.99 3 9.01 30 8
1.99 3 9.01 30 8
1.99 3 9.01 30 8
1.99 3 9.01 30 9
1.99 3 9.01 30 9
1.99 3 9.01 30 9
1.99 3 9.01 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 9
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 9 30 10
2 3 8.99 30 10
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 11
2 2.99 8.99 30 12
2 2.99 8.99 30 12
2.01 2.99 9 30 12
2.01 2.99 9 30 12
2.01 2.99 9 30 12
2.01 3 9 30 12
2.01 3 9 30 12
2.01 3 9 30 12
2.01 3 8.99 30 12
2.01 3 8.99 30 12
2.01 3 8.99 30 12
2.01 3 8.99 30 12
2.01 3 8.99 30 12
2.01 3 8.99 30 13
2 3 8.99 30 13
2 3 8.99 30 13
2 3.01 8.99 30 13
2 3.01 8.99 30 13
2 3.01 8.99 30 13
2 3.01 8.98 30 13
2 3.01 8.98 30 13
2 3.01 8.98 30 13
1.99 3.01 8.98 30 13
1.99 3.01 8.98 30 13
1.99 3.01 8.98 30 13
1.99 3.01 8.98 30 14
1.99 3.01 8.98 30 14
1.99 3.01 8.97 30 14
1.99 3.01 8.97 30 14
1.99 3.01 8.97 30 14
1.99 3.01 8.97 30 14
1.99 3.01 8.97 30 14
1.99 3 8.97 30 14
1.99 3 8.96 30 14
1.99 3 8.92 30 14
1.99 3 8.89 30 14
2 3 8.84 30 15
2.02 3.01 8.78 30 15
2.03 3.02 8.74 30 15
2.05 3.03 8.71 30 15
2.08 3.06 8.64 30 15
2.1 3.08 8.62 30 15
2.14 3.12 8.55 30 15
2.18 3.16 8.48 30 15
2.2 3.18 8.45 30 15
2.22 3.2 8.42 30 15
2.26 3.25 8.35 30 15
2.3 3.29 8.28 30 15
2.32 3.31 8.25 30 15
2.34 3.33 8.22 30 15
2.39 3.38 8.14 30 15
2.41 3.41 8.11 30 16
2.45 3.45 8.04 30 16
2.47 3.48 8.01 30 16
2.52 3.53 7.93 30 16
2.54 3.56 7.89 30 16
2.58 3.6 7.83 30 16
2.6 3.63 7.79 30 16
2.65 3.68 7.71 30 16
2.69 3.73 7.65 30 16
2.71 3.76 7.61 30 16
2.73 3.78 7.58 30 16
2.78 3.84 7.5 30 16
2.8 3.86 7.47 30 16
2.85 3.91 7.4 30 17
2.89 3.97 7.32 30 17
2.92 3.99 7.29 30 17
2.94 4.02 7.25 30 17
2.98 4.07 7.18 30 17
3 4.09 7.15 30 17
3.04 4.14 7.08 30 17
3.05 4.17 7.05 30 17
3.09 4.22 6.97 30 17
3.1 4.25 6.94 30 17
3.13 4.3 6.87 30 17
3.14 4.33 6.84 30 17
3.16 4.38 6.77 30 17
3.17 4.41 6.74 30 17
3.17 4.46 6.68 30 17
3.18 4.48 6.67 30 18
3.18 4.54 6.62 30 18
3.17 4.56 6.6 30 18
3.16 4.62 6.56 30 18
3.16 4.64 6.55 30 18
3.15 4.69 6.51 30 18
3.13 4.74 6.49 30 18
3.12 4.76 6.48 30 18
3.12 4.79 6.47 30 18
3.1 4.84 6.44 30 19
3.09 4.86 6.43 30 19
3.07 4.9 6.41 30 19
3.06 4.92 6.41 30 19
3.04 4.96 6.39 30 19
3.03 4.98 6.38 30 19
3.01 5.01 6.37 30 19
3 5.02 6.36 30 19
2.98 5.04 6.35 30 19
2.97 5.05 6.35 30 19
2.95 5.06 6.34 30 19
2.94 5.07 6.33 30 19
2.92 5.07 6.33 30 20
2.91 5.07 6.32 30 20
2.89 5.06 6.31 30 20
2.88 5.05 6.31 30 20
2.87 5.04 6.3 30 20
2.85 5.02 6.3 30 20
2.84 5.01 6.29 30 20
2.84 5 6.29 30 20
2.83 4.98 6.28 30 20
2.83 4.97 6.28 30 20
2.82 4.95 6.27 30 20
2.82 4.94 6.27 30 20
2.82 4.92 6.27 30 20
2.82 4.9 6.26 30 21
2.82 4.89 6.26 30 21
2.82 4.87 6.26 30 21
2.82 4.87 6.26 30 21
2.83 4.85 6.25 30 21
2.83 4.84 6.25 30 21
2.83 4.84 6.25 30 21
2.84 4.82 6.24 30 21
2.85 4.82 6.24 30 21
2.86 4.8 6.24 30 21
2.86 4.8 6.24 30 21
2.87 4.79 6.24 30 21
2.88 4.78 6.23 30 21
2.89 4.77 6.23 30 22
2.9 4.77 6.23 30 22
2.9 4.76 6.23 30 22
2.91 4.75 6.23 30 22
2.92 4.75 6.23 30 22
2.92 4.75 6.23 30 22
2.93 4.74 6.22 30 22
2.94 4.74 6.22 30 22
2.95 4.74 6.22 30 22
2.95 4.73 6.22 30 22
2.95 4.73 6.22 30 22
2.96 4.73 6.22 30 22
2.96 4.73 6.22 30 22
2.96 4.73 6.22 30 22
2.96 4.73 6.22 30 23
2.96 4.73 6.22 30 23
2.96 4.73 6.22 30 23
2.96 4.74 6.22 30 23
2.96 4.74 6.22 30 23
2.96 4.74 6.21 30 23
2.96 4.74 6.21 30 23
2.95 4.75 6.21 30 23
2.95 4.75 6.21 30 23
2.95 4.75 6.21 30 23
2.94 4.75 6.2 30 23
2.94 4.76 6.2 30 23
2.93 4.76 6.2 30 23
2.93 4.76 6.2 30 24
2.92 4.77 6.19 30 24
2.92 4.77 6.19 30 24
2.91 4.77 6.19 30 24
2.9 4.78 6.19 30 24
2.89 4.78 6.19 30 24
2.89 4.78 6.18 30 24
2.88 4.79 6.18 30 24
2.88 4.79 6.18 30 24
2.87 4.8 6.18 30 24
2.86 4.8 6.18 30 24
2.86 4.8 6.18 30 24
2.85 4.81 6.17 30 24
2.85 4.81 6.17 30 25
2.85 4.82 6.17 30 25
2.84 4.82 6.17 30 25
2.84 4.82 6.17 30 25
2.84 4.83 6.17 30 25
2.83 4.83 6.16 30 25
2.83 4.83 6.16 30 25
2.83 4.83 6.16 30 25
2.83 4.83 6.16 30 25
2.83 4.83 6.16 30 25
2.83 4.83 6.15 30 25
2.84 4.84 6.15 30 26
2.84 4.84 6.15 30 26
2.84 4.84 6.15 30 26
2.84 4.84 6.15 30 26
2.85 4.84 6.15 30 26
2.85 4.83 6.15 30 26
2.85 4.83 6.15 30 26
2.85 4.83 6.15 30 26
2.86 4.83 6.15 30 27
2.86 4.83 6.15 30 27
2.86 4.83 6.15 30 27
2.86 4.82 6.15 30 27
2.87 4.82 6.14 30 27
2.87 4.82 6.14 30 27
2.88 4.82 6.14 30 27
2.88 4.82 6.14 30 27
2.88 4.82 6.14 30 27
2.88 4.82 6.14 30 27
2.89 4.82 6.14 30 27
2.89 4.81 6.14 30 27
2.89 4.81 6.14 30 28
2.9 4.81 6.13 30 28
2.9 4.81 6.13 30 28
2.9 4.81 6.13 30 28
2.91 4.81 6.13 30 28
2.91 4.81 6.13 30 28
2.91 4.81 6.13 30 28
2.91 4.81 6.13 30 28
2.91 4.81 6.12 30 28
2.91 4.81 6.12 30 28
2.91 4.81 6.12 30 28
2.91 4.81 6.12 30 28
2.91 4.81 6.12 30 28
2.91 4.81 6.11 30 29
2.91 4.81 6.11 30 29
2.91 4.81 6.11 30 29
2.91 4.81 6.11 30 29
2.91 4.81 6.1 30 29
2.91 4.81 6.1 30 29
2.91 4.81 6.1 30 29
2.9 4.81 6.1 30 29
2.9 4.81 6.1 30 29
2.9 4.81 6.09 30 29
2.9 4.81 6.09 30 29
2.89 4.82 6.09 30 30
2.89 4.82 6.09 30 30
2.89 4.82 6.09 30 30
2.89 4.82 6.09 30 30
2.89 4.82 6.08 30 30
2.88 4.82 6.08 30 30
2.88 4.82 6.08 30 30
2.88 4.83 6.08 30 30
2.88 4.83 6.08 30 30
2.87 4.83 6.08 30 30
2.87 4.83 6.08 30 30
2.87 4.83 6.08 30 30
2.87 4.83 6.07 30 30
2.87 4.84 6.07 30 31
2.87 4.84 6.07 30 31
2.86 4.84 6.07 30 31
2.86 4.84 6.07 30 31
2.86 4.85 6.07 30 31
2.86 4.85 6.07 30 31
2.86 4.85 6.07 30 31
2.86 4.85 6.07 30 31
2.86 4.85 6.07 30 31
2.86 4.86 6.07 30 31
2.86 4.86 6.06 30 31
2.86 4.86 6.06 30 31
2.86 4.86 6.06 30 31
2.86 4.86 6.06 30 31
2.86 4.86 6.06 30 32
2.86 4.86 6.06 30 32
2.86 4.86 6.06 30 32
2.86 4.86 6.06 30 32
2.86 4.86 6.06 30 32
2.86 4.86 6.05 30 32
2.86 4.86 6.05 30 32
2.86 4.86 6.05 30 32
2.87 4.86 6.05 30 32
2.87 4.86 6.05 30 32
2.87 4.86 6.05 30 32
2.87 4.86 6.05 30 32
2.87 4.86 6.05 30 32
2.88 4.86 6.05 30 32
2.88 4.86 6.05 30 33
2.88 4.86 6.05 30 33
2.88 4.86 6.05 30 33
2.89 4.86 6.05 30 33
2.89 4.85 6.05 30 33
2.89 4.85 6.05 30 33
2.89 4.85 6.05 30 33
2.89 4.85 6.05 30 33
2.9 4.85 6.04 30 33
2.9 4.85 6.04 30 33
2.9 4.85 6.04 30 33
2.9 4.85 6.04 30 33
2.9 4.85 6.04 30 33
2.9 4.84 6.04 30 33
2.9 4.84 6.04 30 33
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.9 4.84 6.04 30 34
2.89 4.84 6.04 30 34
2.89 4.84 6.04 30 34
2.89 4.84 6.04 30 34
2.89 4.84 6.04 30 34
2.89 4.84 6.05 30 34
2.89 4.84 6.05 30 35
2.89 4.84 6.05 30 35
2.89 4.84 6.05 30 35
2.88 4.84 6.05 30 35
2.88 4.84 6.05 30 35
2.88 4.84 6.05 30 35
2.88 4.84 6.05 30 35
2.88 4.84 6.05 30 35
2.88 4.84 6.04 30 35
2.88 4.84 6.04 30 35
2.88 4.84 6.04 30 35
2.88 4.84 6.04 30 35
2.88 4.85 6.04 30 35
2.87 4.85 6.04 30 35
2.87 4.85 6.04 30 35
2.87 4.85 6.04 30 36
2.87 4.85 6.04 30 36
2.87 4.85 6.04 30 36
2.87 4.85 6.04 30 36
2.87 4.85 6.04 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 36
2.87 4.85 6.03 30 37
2.87 4.85 6.03 30 37
2.87 4.85 6.03 30 37
2.87 4.85 6.03 30 37
2.87 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.03 30 37
2.88 4.85 6.02 30 38
2.88 4.85 6.02 30 38
2.88 4.85 6.02 30 38
2.88 4.85 6.02 30 38
2.88 4.85 6.02 30 38
2.88 4.85 6.02 30 38
2.88 4.85 6.03 30 38
2.88 4.85 6.03 30 38
2.89 4.86 6.03 30 38
2.89 4.86 6.03 30 38
2.89 4.86 6.03 30 38
2.89 4.86 6.02 30 38
2.89 4.86 6.02 30 38
2.89 4.86 6.02 30 38
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 39
2.89 4.86 6.02 30 40
2.89 4.86 6.02 30 40
2.89 4.86 6.02 30 40
2.88 4.86 6.02 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 40
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.88 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 41
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.86 6.03 30 42
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.04 30 43
2.87 4.87 6.04 30 43
2.87 4.87 6.04 30 43
2.87 4.87 6.04 30 43
2.87 4.87 6.04 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 43
2.87 4.87 6.03 30 44
2.87 4.87 6.03 30 44
2.87 4.87 6.03 30 44
2.87 4.88 6.04 30 44
2.87 4.88 6.04 30 44
2.87 4.88 6.04 30 44
2.87 4.88 6.04 30 44
2.87 4.87 6.04 30 44
2.87 4.88 6.04 30 44
2.87 4.88 6.04 30 44
2.87 4.87 6.04 30 44
2.87 4.87 6.04 30 44
2.87 4.87 6.04 30 45
2.87 4.87 6.04 30 45
2.87 4.87 6.04 30 45
2.87 4.87 6.04 30 45
2.87 4.87 6.04 30 45
2.87 4.87 6.04 30 45
2.87 4.86 6.04 30 45
2.87 4.86 6.04 30 45
2.87 4.86 6.04 30 45
2.87 4.86 6.04 30 45
2.87 4.86 6.04 30 45
2.87 4.85 6.03 30 45
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 46
2.87 4.85 6.03 30 47
2.87 4.85 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.03 30 47
2.87 4.84 6.02 30 47
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.85 6.02 30 48
2.87 4.86 6.02 30 48
2.87 4.86 6.02 30 48
2.87 4.86 6.02 30 48
2.87 4.86 6.02 30 48
2.87 4.86 6.02 30 48
2.87 4.86 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 49
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.87 6.02 30 50
2.87 4.86 6.02 30 50
2.87 4.86 6.02 30 50
2.87 4.86 6.02 30 50
2.87 4.86 6.02 30 50
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.87 4.86 6.02 30 51
2.88 4.86 6.02 30 51
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.02 30 52
2.88 4.86 6.01 30 52
2.88 4.86 6.01 30 52
2.88 4.86 6.01 30 53
2.88 4.86 6.01 30 53
2.88 4.86 6.01 30 53
2.88 4.86 6.01 30 53
2.88 4.86 6.01 30 53
2.88 4.86 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.88 4.87 6.01 30 53
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 54
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.87 6.01 30 55
2.87 4.86 6.01 30 55
2.87 4.86 6.01 30 55
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6.01 30 56
2.87 4.86 6 30 56
2.87 4.86 6 30 56
2.87 4.86 6 30 56
2.87 4.85 6 30 56
2.87 4.85 6 30 56
2.87 4.85 6 30 56
2.87 4.85 6 30 56
2.88 4.85 6.01 30 57
2.88 4.85 6.01 30 57
2.88 4.85 6.01 30 57
2.88 4.85 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6.01 30 57
2.88 4.86 6 30 57
2.88 4.87 6 30 57
2.88 4.87 6 30 57
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.87 6 30 58
2.88 4.88 6 30 58
2.87 4.88 6 30 58
2.87 4.88 6 30 59
2.87 4.88 6 30 59
2.87 4.88 6 30 59
2.87 4.88 6 30 59
2.87 4.88 6 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.86 4.88 6.01 30 59
2.85 4.87 6.01 30 59
2.85 4.87 6 30 59
2.85 4.87 6 31 0
2.85 4.87 6 31 0
2.85 4.87 6 31 0
2.85 4.87 6 31 0
2.85 4.87 6 31 0
2.85 4.87 6 31 0
2.85 4.87 6.01 31 0
2.85 4.87 6.01 31 0
2.86 4.87 6.01 31 0
2.86 4.87 6.01 31 0
2.86 4.87 6.01 31 0
2.86 4.87 6 31 0
2.86 4.87 6 31 0
2.86 4.87 6 31 0
2.87 4.87 6 31 1
2.87 4.87 6 31 1
2.87 4.87 6.01 31 1
2.87 4.87 6.01 31 1
2.87 4.87 6.01 31 1
2.87 4.87 6.01 31 1
2.88 4.87 6.01 31 1
2.88 4.87 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 1
2.88 4.86 6.01 31 2
2.88 4.86 6.01 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.86 6 31 2
2.88 4.87 6 31 2
2.88 4.87 6 31 2
2.87 4.87 6 31 3
2.87 4.87 6 31 3
2.87 4.87 6 31 3
2.87 4.87 6 31 3
2.87 4.87 6 31 3
2.87 4.87 6 31 3
2.87 4.87 5.99 31 3
2.87 4.87 5.99 31 3
2.87 4.88 5.99 31 3
2.87 4.88 5.99 31 3
2.87 4.88 5.99 31 3
2.87 4.88 5.99 31 3
2.86 4.88 5.99 31 3
2.86 4.88 5.99 31 3
2.86 4.88 5.99 31 4
2.86 4.88 5.99 31 4
2.86 4.88 5.99 31 4
2.86 4.88 5.99 31 4
2.86 4.88 5.98 31 4
2.86 4.88 5.98 31 4
2.86 4.88 5.98 31 4
2.86 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 4
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.88 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 5
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.98 31 6
2.87 4.87 5.97 31 6
2.87 4.87 5.97 31 6
2.87 4.87 5.97 31 6
2.87 4.87 5.97 31 7
2.87 4.87 5.97 31 7
2.87 4.88 5.97 31 7
2.87 4.88 5.98 31 7
2.87 4.88 5.98 31 7
2.87 4.88 5.98 31 7
2.87 4.88 5.98 31 7
2.87 4.88 5.98 31 7
2.87 4.88 5.98 31 7
2.87 4.89 5.98 31 7
2.87 4.89 5.98 31 7
2.87 4.89 5.98 31 7
2.87 4.89 5.98 31 7
