x y z m s
2.65 4.66 13.63 45 26
2.66 4.65 13.57 45 26
2.66 4.65 13.53 45 27
2.66 4.64 13.46 45 27
2.66 4.64 13.43 45 27
2.67 4.64 13.35 45 27
2.67 4.64 13.33 45 27
2.67 4.63 13.25 45 27
2.67 4.63 13.22 45 27
2.67 4.63 13.15 45 27
2.67 4.63 13.11 45 27
2.67 4.63 13.04 45 27
2.67 4.63 13 45 28
2.67 4.63 12.93 45 28
2.67 4.63 12.9 45 28
2.67 4.63 12.83 45 28
2.68 4.63 12.79 45 28
2.68 4.64 12.71 45 28
2.68 4.64 12.68 45 28
2.68 4.64 12.61 45 28
2.68 4.65 12.57 45 28
2.68 4.65 12.49 45 28
2.68 4.65 12.46 45 28
2.68 4.66 12.39 45 28
2.68 4.66 12.36 45 28
2.68 4.66 12.28 45 28
2.68 4.67 12.24 45 28
2.67 4.67 12.17 45 29
2.67 4.67 12.14 45 29
2.67 4.68 12.06 45 29
2.67 4.68 12.03 45 29
2.67 4.69 11.96 45 29
2.67 4.69 11.93 45 29
2.67 4.69 11.86 45 29
2.67 4.69 11.82 45 29
2.66 4.7 11.75 45 29
2.66 4.7 11.72 45 29
2.66 4.7 11.65 45 29
2.66 4.7 11.61 45 29
2.66 4.7 11.55 45 29
2.66 4.71 11.51 45 29
2.66 4.71 11.44 45 30
2.66 4.71 11.41 45 30
2.66 4.71 11.34 45 30
2.66 4.71 11.3 45 30
2.66 4.71 11.24 45 30
2.66 4.71 11.2 45 30
2.65 4.71 11.13 45 30
2.65 4.71 11.1 45 30
2.65 4.71 11.03 45 30
2.65 4.71 11 45 30
2.65 4.71 10.93 45 30
2.65 4.7 10.9 45 30
2.66 4.7 10.83 45 30
2.66 4.7 10.79 45 30
2.66 4.7 10.72 45 31
2.66 4.7 10.7 45 31
2.66 4.7 10.62 45 31
2.66 4.7 10.59 45 31
2.66 4.69 10.52 45 31
2.66 4.69 10.48 45 31
2.67 4.69 10.41 45 31
2.67 4.69 10.38 45 31
2.67 4.69 10.32 45 31
2.67 4.69 10.28 45 31
2.67 4.69 10.21 45 31
2.67 4.69 10.18 45 32
2.67 4.68 10.11 45 32
2.67 4.68 10.07 45 32
2.68 4.68 10.01 45 32
2.68 4.68 9.97 45 32
2.68 4.68 9.91 45 32
2.68 4.68 9.88 45 32
2.68 4.68 9.8 45 32
2.68 4.68 9.77 45 32
2.68 4.68 9.7 45 32
2.68 4.68 9.67 45 32
2.69 4.68 9.6 45 32
2.69 4.68 9.56 45 32
2.69 4.68 9.5 45 32
2.69 4.68 9.46 45 32
2.69 4.68 9.39 45 33
2.69 4.68 9.36 45 33
2.69 4.69 9.29 45 33
2.69 4.69 9.26 45 33
2.69 4.69 9.19 45 33
2.69 4.69 9.16 45 33
2.69 4.69 9.09 45 33
2.69 4.69 9.06 45 33
2.69 4.7 8.99 45 33
2.69 4.7 8.95 45 33
2.69 4.7 8.89 45 33
2.69 4.7 8.85 45 33
2.69 4.71 8.79 45 33
2.69 4.71 8.76 45 34
2.7 4.71 8.69 45 34
2.7 4.72 8.65 45 34
2.7 4.72 8.6 45 34
2.7 4.72 8.56 45 34
2.7 4.72 8.49 45 34
2.7 4.72 8.46 45 34
2.7 4.73 8.4 45 34
2.7 4.73 8.37 45 34
2.7 4.73 8.3 45 34
2.7 4.73 8.27 45 34
2.7 4.73 8.2 45 34
2.7 4.73 8.17 45 35
2.7 4.73 8.1 45 35
2.7 4.73 8.06 45 35
2.7 4.74 8 45 35
2.7 4.74 7.97 45 35
2.71 4.74 7.9 45 35
2.71 4.74 7.87 45 35
2.71 4.74 7.81 45 35
2.71 4.74 7.79 45 35
2.71 4.74 7.74 45 35
2.71 4.74 7.72 45 35
2.71 4.74 7.68 45 35
2.71 4.74 7.66 45 35
2.72 4.74 7.63 45 36
2.72 4.74 7.62 45 36
2.72 4.74 7.59 45 36
2.72 4.74 7.58 45 36
2.72 4.74 7.55 45 36
2.72 4.74 7.54 45 36
2.72 4.74 7.52 45 36
2.72 4.74 7.51 45 36
2.72 4.74 7.5 45 36
2.72 4.74 7.49 45 36
2.72 4.74 7.48 45 36
2.72 4.74 7.47 45 36
2.72 4.74 7.46 45 36
2.72 4.74 7.45 45 37
2.72 4.74 7.44 45 37
2.72 4.74 7.44 45 37
2.72 4.74 7.43 45 37
2.72 4.74 7.42 45 37
2.72 4.74 7.41 45 37
2.72 4.74 7.41 45 37
2.72 4.74 7.4 45 37
2.72 4.74 7.4 45 37
2.72 4.74 7.39 45 37
2.72 4.74 7.39 45 37
2.72 4.74 7.38 45 37
2.72 4.74 7.37 45 37
2.72 4.74 7.37 45 37
2.72 4.74 7.36 45 37
2.72 4.74 7.36 45 38
2.72 4.74 7.35 45 38
2.73 4.74 7.35 45 38
2.73 4.74 7.35 45 38
2.73 4.74 7.34 45 38
2.73 4.74 7.34 45 38
2.73 4.74 7.33 45 38
2.73 4.74 7.33 45 38
2.73 4.75 7.32 45 38
2.73 4.75 7.32 45 38
2.73 4.75 7.32 45 38
2.73 4.75 7.31 45 39
2.73 4.75 7.31 45 39
2.73 4.75 7.31 45 39
2.73 4.75 7.3 45 39
2.73 4.75 7.3 45 39
2.73 4.76 7.29 45 39
2.74 4.76 7.29 45 39
2.74 4.76 7.28 45 39
2.74 4.76 7.28 45 39
2.74 4.77 7.28 45 39
2.74 4.77 7.27 45 40
2.74 4.77 7.27 45 40
2.74 4.77 7.27 45 40
2.74 4.78 7.26 45 40
2.74 4.78 7.26 45 40
2.74 4.78 7.26 45 40
2.74 4.78 7.26 45 40
2.74 4.78 7.25 45 40
2.74 4.78 7.25 45 40
2.74 4.79 7.25 45 40
2.74 4.79 7.25 45 40
2.74 4.79 7.25 45 41
2.74 4.79 7.24 45 41
2.74 4.79 7.24 45 41
2.74 4.79 7.24 45 41
2.74 4.79 7.24 45 41
2.74 4.79 7.24 45 41
2.74 4.79 7.23 45 41
2.74 4.79 7.23 45 41
2.74 4.79 7.23 45 41
2.74 4.79 7.22 45 41
2.74 4.79 7.22 45 41
2.74 4.79 7.22 45 41
2.74 4.79 7.21 45 42
2.74 4.79 7.21 45 42
2.74 4.79 7.21 45 42
2.74 4.79 7.21 45 42
2.74 4.79 7.2 45 42
2.74 4.79 7.2 45 42
2.74 4.79 7.2 45 42
2.74 4.79 7.19 45 42
2.74 4.79 7.19 45 42
2.74 4.79 7.19 45 42
2.74 4.79 7.18 45 42
2.74 4.79 7.18 45 42
2.74 4.79 7.18 45 43
2.74 4.79 7.18 45 43
2.75 4.79 7.18 45 43
2.75 4.79 7.17 45 43
2.75 4.79 7.17 45 43
2.75 4.79 7.17 45 43
2.75 4.79 7.17 45 43
2.75 4.79 7.16 45 43
2.76 4.79 7.16 45 43
2.76 4.79 7.16 45 43
2.76 4.79 7.16 45 43
2.76 4.79 7.16 45 44
2.76 4.79 7.15 45 44
2.76 4.79 7.15 45 44
2.76 4.79 7.15 45 44
2.76 4.79 7.15 45 44
2.77 4.79 7.14 45 44
2.77 4.79 7.14 45 44
2.77 4.79 7.14 45 44
2.77 4.79 7.14 45 44
2.77 4.79 7.13 45 44
2.77 4.79 7.13 45 44
2.78 4.79 7.13 45 44
2.78 4.79 7.13 45 44
2.78 4.79 7.13 45 45
2.78 4.79 7.13 45 45
2.78 4.79 7.12 45 45
2.78 4.79 7.12 45 45
2.78 4.79 7.12 45 45
2.78 4.79 7.12 45 45
2.77 4.79 7.12 45 45
2.77 4.79 7.12 45 45
2.77 4.8 7.11 45 45
2.77 4.8 7.11 45 45
2.77 4.8 7.11 45 45
2.77 4.8 7.11 45 46
2.77 4.8 7.11 45 46
2.77 4.8 7.1 45 46
2.77 4.8 7.1 45 46
2.77 4.8 7.1 45 46
2.77 4.81 7.09 45 46
2.77 4.81 7.09 45 46
2.77 4.81 7.09 45 46
2.77 4.81 7.09 45 46
2.77 4.81 7.08 45 46
2.77 4.81 7.08 45 46
2.77 4.81 7.08 45 46
2.77 4.81 7.08 45 46
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.08 45 47
2.77 4.81 7.09 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.08 45 48
2.77 4.81 7.07 45 48
2.77 4.81 7.07 45 48
2.77 4.81 7.07 45 48
2.77 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.07 45 49
2.78 4.81 7.06 45 49
2.78 4.81 7.06 45 49
2.78 4.81 7.06 45 49
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.07 45 50
2.78 4.81 7.07 45 50
2.78 4.81 7.07 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 50
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 51
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 52
2.78 4.81 7.06 45 53
2.78 4.81 7.06 45 53
2.78 4.81 7.05 45 53
2.78 4.81 7.05 45 53
2.78 4.81 7.05 45 53
2.78 4.81 7.05 45 53
2.78 4.8 7.05 45 53
2.78 4.8 7.05 45 53
2.78 4.8 7.05 45 53
2.78 4.8 7.05 45 53
2.79 4.8 7.05 45 53
2.79 4.8 7.05 45 53
2.79 4.8 7.05 45 53
2.79 4.8 7.05 45 54
2.79 4.8 7.05 45 54
2.79 4.8 7.05 45 54
2.79 4.8 7.05 45 54
2.79 4.8 7.05 45 54
2.79 4.8 7.05 45 54
2.79 4.81 7.05 45 54
2.79 4.81 7.05 45 54
2.79 4.81 7.05 45 54
2.78 4.81 7.05 45 54
2.78 4.81 7.05 45 54
2.78 4.81 7.05 45 54
2.78 4.81 7.05 45 55
2.78 4.81 7.05 45 55
2.78 4.81 7.05 45 55
2.78 4.81 7.05 45 55
2.78 4.81 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 55
2.78 4.82 7.05 45 56
2.78 4.82 7.05 45 56
2.78 4.82 7.04 45 56
2.79 4.82 7.04 45 56
2.79 4.83 7.04 45 56
2.79 4.83 7.04 45 56
2.79 4.83 7.05 45 56
2.79 4.83 7.05 45 56
2.79 4.83 7.05 45 56
2.79 4.83 7.05 45 56
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.05 45 57
2.79 4.83 7.04 45 57
2.79 4.83 7.04 45 57
2.79 4.83 7.04 45 57
2.79 4.83 7.04 45 57
2.79 4.83 7.04 45 57
2.79 4.82 7.04 45 57
2.79 4.82 7.04 45 57
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
2.79 4.82 7.04 45 58
