x y z m s
0.94 0.82 3.13 28 2
0.92 0.8 3.11 28 2
0.87 0.75 3.07 28 2
0.83 0.71 3.04 28 2
0.81 0.69 3.02 28 2
0.79 0.67 3.01 28 3
0.74 0.64 2.98 28 3
0.73 0.62 2.96 28 3
0.68 0.58 2.94 28 3
0.66 0.56 2.92 28 3
0.63 0.53 2.9 28 3
0.61 0.51 2.89 28 3
0.57 0.48 2.87 28 3
0.54 0.45 2.85 28 3
0.52 0.44 2.84 28 3
0.51 0.42 2.84 28 3
0.47 0.39 2.82 28 3
0.45 0.37 2.81 28 3
0.43 0.36 2.8 28 3
0.42 0.35 2.8 28 4
0.39 0.32 2.79 28 4
0.37 0.31 2.78 28 4
0.35 0.29 2.78 28 4
0.32 0.27 2.77 28 4
0.31 0.26 2.76 28 4
0.3 0.26 2.76 28 4
0.27 0.24 2.76 28 4
0.26 0.23 2.76 28 4
0.24 0.22 2.75 28 4
0.23 0.21 2.75 28 4
0.21 0.2 2.75 28 4
0.2 0.19 2.75 28 4
0.19 0.18 2.75 28 5
0.18 0.18 2.74 28 5
0.16 0.17 2.74 28 5
0.14 0.16 2.74 28 5
0.14 0.15 2.74 28 5
0.13 0.15 2.74 28 5
0.11 0.14 2.74 28 5
0.11 0.14 2.74 28 5
0.09 0.13 2.73 28 5
0.09 0.13 2.73 28 5
0.07 0.12 2.73 28 5
0.07 0.12 2.73 28 5
0.06 0.11 2.73 28 5
0.05 0.11 2.73 28 5
0.04 0.1 2.72 28 5
0.04 0.1 2.72 28 6
0.03 0.1 2.72 28 6
0.02 0.1 2.72 28 6
0.01 0.09 2.72 28 6
0.01 0.09 2.72 28 6
0 0.09 2.72 28 6
0 0.09 2.72 28 6
-0.01 0.09 2.72 28 6
-0.01 0.09 2.72 28 6
-0.01 0.08 2.72 28 6
-0.02 0.08 2.72 28 6
-0.02 0.08 2.72 28 6
-0.02 0.08 2.72 28 6
-0.03 0.08 2.71 28 6
-0.03 0.08 2.71 28 6
-0.03 0.08 2.71 28 6
-0.04 0.08 2.71 28 7
-0.04 0.08 2.71 28 7
-0.04 0.08 2.7 28 7
-0.04 0.08 2.7 28 7
-0.04 0.08 2.7 28 7
-0.05 0.08 2.7 28 7
-0.05 0.07 2.7 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.69 28 7
-0.05 0.07 2.68 28 8
-0.05 0.07 2.68 28 8
-0.05 0.07 2.68 28 8
-0.05 0.07 2.68 28 8
-0.05 0.07 2.68 28 8
-0.06 0.07 2.67 28 8
-0.06 0.07 2.67 28 8
-0.06 0.07 2.67 28 8
-0.06 0.07 2.67 28 8
-0.06 0.07 2.67 28 8
-0.06 0.07 2.66 28 8
-0.06 0.07 2.66 28 8
-0.06 0.07 2.66 28 9
-0.06 0.07 2.66 28 9
-0.06 0.07 2.66 28 9
-0.06 0.07 2.66 28 9
-0.06 0.07 2.65 28 9
-0.06 0.07 2.65 28 9
-0.06 0.06 2.65 28 9
-0.06 0.06 2.65 28 9
-0.06 0.06 2.65 28 9
-0.06 0.06 2.65 28 9
-0.06 0.06 2.64 28 9
-0.06 0.06 2.64 28 9
-0.06 0.06 2.64 28 9
-0.06 0.06 2.64 28 9
-0.06 0.06 2.64 28 9
-0.06 0.06 2.64 28 10
-0.06 0.06 2.63 28 10
-0.06 0.06 2.63 28 10
-0.06 0.06 2.63 28 10
-0.05 0.06 2.63 28 10
-0.05 0.06 2.63 28 10
-0.05 0.06 2.63 28 10
-0.05 0.05 2.62 28 10
-0.05 0.05 2.62 28 10
-0.05 0.05 2.62 28 10
-0.05 0.05 2.62 28 10
-0.05 0.05 2.62 28 10
-0.05 0.05 2.61 28 10
-0.05 0.05 2.61 28 10
-0.05 0.05 2.61 28 11
-0.05 0.05 2.61 28 11
-0.05 0.05 2.61 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.6 28 11
-0.05 0.05 2.59 28 11
-0.05 0.05 2.59 28 11
-0.05 0.05 2.59 28 11
-0.05 0.05 2.59 28 12
-0.05 0.05 2.59 28 12
-0.05 0.05 2.59 28 12
-0.05 0.05 2.59 28 12
-0.05 0.05 2.59 28 12
-0.05 0.05 2.58 28 12
-0.05 0.05 2.58 28 12
-0.04 0.05 2.58 28 12
-0.04 0.05 2.58 28 12
-0.04 0.05 2.58 28 12
-0.04 0.05 2.57 28 12
-0.04 0.05 2.57 28 12
-0.04 0.05 2.56 28 12
-0.04 0.05 2.55 28 13
-0.04 0.05 2.54 28 13
-0.04 0.05 2.52 28 13
-0.04 0.05 2.5 28 13
-0.04 0.05 2.48 28 13
-0.04 0.05 2.43 28 13
-0.04 0.05 2.41 28 13
-0.04 0.05 2.35 28 13
-0.04 0.05 2.32 28 13
-0.04 0.05 2.3 28 13
-0.04 0.05 2.24 28 13
-0.04 0.05 2.18 28 13
-0.04 0.05 2.16 28 14
-0.04 0.05 2.13 28 14
-0.04 0.06 2.08 28 14
-0.04 0.06 2.06 28 14
-0.04 0.06 2 28 14
-0.04 0.06 1.97 28 14
-0.04 0.06 1.92 28 14
-0.04 0.06 1.89 28 14
-0.04 0.06 1.84 28 14
-0.04 0.06 1.81 28 14
-0.03 0.06 1.76 28 14
-0.03 0.07 1.71 28 14
-0.03 0.07 1.68 28 14
-0.03 0.07 1.66 28 14
-0.03 0.07 1.61 28 14
-0.03 0.07 1.56 28 15
-0.03 0.07 1.53 28 15
-0.03 0.07 1.49 28 15
-0.03 0.07 1.46 28 15
-0.03 0.07 1.44 28 15
-0.03 0.07 1.39 28 15
-0.03 0.07 1.36 28 15
-0.03 0.08 1.31 28 15
-0.03 0.08 1.29 28 15
-0.03 0.08 1.24 28 15
-0.03 0.08 1.19 28 15
-0.03 0.08 1.17 28 15
-0.03 0.08 1.12 28 15
-0.03 0.08 1.1 28 15
-0.03 0.08 1.08 28 15
-0.03 0.08 1.03 28 15
-0.03 0.08 1.01 28 15
-0.03 0.08 0.96 28 16
-0.03 0.08 0.94 28 16
-0.03 0.08 0.89 28 16
-0.03 0.08 0.87 28 16
-0.03 0.08 0.82 28 16
-0.02 0.08 0.77 28 16
-0.02 0.08 0.75 28 16
-0.02 0.09 0.72 28 16
-0.02 0.09 0.68 28 16
-0.02 0.09 0.63 28 16
-0.02 0.09 0.61 28 16
-0.02 0.09 0.58 28 16
-0.02 0.09 0.53 28 16
-0.02 0.09 0.49 28 16
-0.02 0.09 0.47 28 16
-0.02 0.09 0.45 28 16
-0.02 0.09 0.4 28 16
-0.02 0.09 0.35 28 17
-0.02 0.09 0.33 28 17
-0.02 0.09 0.31 28 17
-0.02 0.09 0.26 28 17
-0.01 0.09 0.24 28 17
-0.01 0.09 0.19 28 17
-0.01 0.09 0.17 28 17
-0.01 0.09 0.12 28 17
-0.01 0.09 0.07 28 17
-0.01 0.09 0.05 28 17
-0.01 0.09 0.04 28 17
-0.01 0.09 0.04 28 17
-0.01 0.1 0.04 28 17
-0.01 0.1 0.04 28 17
-0 0.1 0.04 28 17
-0 0.1 0.02 28 17
-0 0.1 0.02 28 18
0 0.1 0 28 18
0 0.1 0 28 18
0 0.11 -0.01 28 18
0 0.11 -0.02 28 18
0.01 0.11 -0.02 28 18
0.01 0.11 -0.03 28 18
0.01 0.11 -0.03 28 18
0.01 0.11 -0.03 28 18
0.01 0.11 -0.03 28 18
0.01 0.11 -0.03 28 18
0.02 0.12 -0.04 28 18
0.02 0.12 -0.04 28 18
0.02 0.12 -0.04 28 19
0.02 0.12 -0.04 28 19
0.02 0.12 -0.04 28 19
0.02 0.12 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.13 -0.04 28 19
0.03 0.14 -0.04 28 19
0.03 0.14 -0.04 28 19
0.04 0.14 -0.03 28 19
0.04 0.14 -0.03 28 19
0.04 0.14 -0.03 28 19
0.04 0.14 -0.03 28 20
0.04 0.14 -0.03 28 20
0.04 0.14 -0.03 28 20
0.04 0.15 -0.03 28 20
0.04 0.15 -0.03 28 20
0.04 0.15 -0.03 28 20
0.04 0.15 -0.03 28 20
0.04 0.15 -0.03 28 20
0.04 0.15 -0.03 28 20
0.05 0.15 -0.03 28 20
0.05 0.15 -0.03 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 20
0.05 0.16 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 21
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.03 28 22
0.05 0.17 -0.03 28 22
0.05 0.17 -0.03 28 22
0.05 0.17 -0.03 28 22
0.05 0.17 -0.03 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 22
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.05 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 23
0.04 0.17 -0.02 28 24
0.04 0.17 -0.02 28 24
0.04 0.17 -0.02 28 24
0.04 0.17 -0.02 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.04 0.17 -0.01 28 24
0.03 0.17 -0.01 28 24
0.03 0.18 -0.01 28 24
0.03 0.18 -0.01 28 24
0.03 0.18 -0.01 28 24
0.03 0.18 -0.01 28 24
0.03 0.18 -0.01 28 25
0.03 0.18 -0.01 28 25
0.03 0.18 -0.01 28 25
0.03 0.18 -0.01 28 25
0.03 0.18 -0.01 28 25
0.03 0.18 -0 28 25
0.03 0.18 -0 28 25
0.03 0.18 -0 28 25
0.03 0.18 -0 28 25
0.03 0.18 0 28 25
0.03 0.18 0 28 25
0.03 0.18 0 28 25
0.03 0.17 0 28 25
0.03 0.17 0.01 28 25
0.03 0.17 0.01 28 25
0.03 0.17 0.01 28 25
0.03 0.17 0.01 28 25
0.03 0.17 0.01 28 25
0.03 0.17 0.01 28 26
0.03 0.17 0.01 28 26
0.03 0.17 0.01 28 26
0.03 0.17 0.01 28 26
0.03 0.17 0.01 28 26
0.03 0.17 0.01 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.02 28 26
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.17 0.03 28 27
0.04 0.16 0.04 28 27
0.04 0.16 0.04 28 27
0.04 0.16 0.04 28 27
0.04 0.16 0.04 28 27
0.04 0.16 0.04 28 27
0.04 0.16 0.04 28 27
0.05 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.04 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.05 0.16 0.05 28 28
0.04 0.16 0.06 28 28
0.04 0.16 0.06 28 28
0.04 0.16 0.06 28 28
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.06 28 29
0.04 0.16 0.07 28 29
0.04 0.16 0.07 28 29
0.04 0.16 0.07 28 29
0.04 0.16 0.07 28 29
0.04 0.16 0.07 28 29
0.04 0.16 0.07 28 29
0.04 0.15 0.07 28 29
0.04 0.15 0.07 28 29
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.07 28 30
0.04 0.15 0.08 28 30
0.04 0.15 0.08 28 30
0.04 0.15 0.08 28 30
0.04 0.15 0.08 28 31
0.04 0.15 0.08 28 31
0.04 0.15 0.08 28 31
0.04 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.15 0.08 28 31
0.03 0.14 0.08 28 31
0.03 0.14 0.08 28 31
0.03 0.14 0.08 28 31
0.03 0.14 0.07 28 31
0.03 0.14 0.07 28 31
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.14 0.07 28 32
0.03 0.13 0.07 28 32
0.03 0.13 0.07 28 32
0.03 0.13 0.08 28 32
0.03 0.13 0.08 28 32
0.03 0.13 0.08 28 32
0.03 0.13 0.08 28 32
0.03 0.13 0.08 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.07 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 33
0.03 0.13 0.06 28 34
0.03 0.13 0.06 28 34
0.03 0.13 0.06 28 34
0.03 0.13 0.06 28 34
0.03 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 34
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.13 0.06 28 35
0.02 0.14 0.06 28 35
0.02 0.14 0.06 28 35
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.02 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 36
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.06 28 37
0.01 0.14 0.05 28 37
0.01 0.14 0.05 28 37
0.01 0.14 0.05 28 37
0.01 0.13 0.05 28 37
0.01 0.13 0.05 28 37
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.05 28 38
0.01 0.13 0.04 28 38
0.01 0.13 0.04 28 38
0.01 0.13 0.04 28 38
0.01 0.13 0.04 28 38
0.01 0.13 0.04 28 39
0.01 0.13 0.04 28 39
0.01 0.13 0.04 28 39
0.01 0.13 0.04 28 39
0.01 0.13 0.04 28 39
0.01 0.12 0.04 28 39
0.01 0.12 0.04 28 39
0.01 0.12 0.04 28 39
0.01 0.12 0.03 28 39
0.01 0.12 0.03 28 39
0.01 0.12 0.03 28 39
0.01 0.12 0.03 28 39
0.01 0.12 0.02 28 39
0.01 0.11 0.02 28 39
0.01 0.11 0.02 28 40
0.01 0.11 0.02 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0.01 28 40
0.01 0.11 0 28 40
0.01 0.11 0 28 40
0.02 0.11 0 28 40
0.02 0.11 0 28 40
0.02 0.11 0 28 40
0.02 0.11 -0 28 40
0.02 0.11 -0 28 40
0.02 0.11 -0 28 40
0.02 0.11 -0 28 41
0.02 0.11 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.02 0.1 -0 28 41
0.03 0.1 -0 28 41
0.03 0.1 -0 28 41
0.03 0.1 -0 28 42
0.03 0.1 -0 28 42
0.03 0.1 -0 28 42
0.03 0.1 -0 28 42
0.03 0.1 -0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.03 0.1 0 28 42
0.04 0.1 0 28 42
0.04 0.1 0.01 28 42
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.11 0.01 28 43
0.04 0.12 0.01 28 43
0.04 0.12 0.01 28 43
0.04 0.12 0.01 28 43
0.04 0.12 0.01 28 43
0.04 0.12 0.01 28 43
0.04 0.12 0.01 28 44
0.04 0.12 0.01 28 44
0.04 0.12 0.01 28 44
0.04 0.12 0.01 28 44
0.04 0.12 0 28 44
0.04 0.12 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 44
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 45
0.05 0.13 0 28 46
0.05 0.13 0 28 46
0.05 0.13 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 46
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 47
0.05 0.14 0.01 28 48
0.05 0.14 0.01 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 48
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.05 0.14 0.02 28 49
0.04 0.14 0.02 28 49
0.04 0.14 0.02 28 50
0.04 0.14 0.02 28 50
0.04 0.14 0.02 28 50
0.04 0.14 0.02 28 50
0.04 0.14 0.02 28 50
0.04 0.14 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 50
0.04 0.15 0.02 28 51
0.04 0.15 0.01 28 51
0.04 0.15 0.01 28 51
0.04 0.15 0.01 28 51
0.04 0.15 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 51
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 52
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0.01 28 53
0.04 0.16 0 28 53
0.04 0.16 0 28 54
0.04 0.16 0 28 54
0.04 0.16 0 28 54
0.04 0.17 0 28 54
0.04 0.17 0 28 54
0.04 0.17 0 28 54
0.04 0.17 0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0 28 54
0.04 0.17 -0.01 28 54
0.04 0.17 -0.01 28 55
0.04 0.17 -0.01 28 55
0.04 0.17 -0.01 28 55
0.04 0.17 -0.01 28 55
0.04 0.17 -0.01 28 55
0.04 0.17 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 55
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.18 -0.01 28 56
0.04 0.19 -0 28 56
0.04 0.19 -0 28 56
0.04 0.19 -0 28 56
0.04 0.19 -0 28 56
0.04 0.19 -0 28 56
0.04 0.19 0 28 56
0.04 0.19 0 28 57
0.04 0.19 0 28 57
0.04 0.19 0 28 57
0.04 0.19 0 28 57
0.04 0.19 0 28 57
0.04 0.19 0 28 57
0.04 0.19 0.01 28 57
0.04 0.19 0.01 28 57
0.04 0.19 0.01 28 57
0.04 0.19 0.01 28 57
0.04 0.2 0.01 28 57
0.04 0.2 0.01 28 57
0.04 0.2 0.01 28 57
0.04 0.2 0.01 28 57
0.04 0.2 0.01 28 58
0.04 0.2 0.01 28 58
0.04 0.2 0.01 28 58
0.04 0.2 0.01 28 58
0.04 0.2 0.02 28 58
