x y z m s
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 51
-0.02 0.04 8.03 53 52
-0.02 0.04 8.03 53 52
-0.02 0.04 8.03 53 52
-0.02 0.04 8.03 53 52
-0.02 0.04 8.03 53 52
-0.02 0.04 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 52
-0.02 0.05 8.03 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.05 8.02 53 53
-0.02 0.04 8.02 53 53
-0.02 0.04 8.02 53 53
-0.02 0.04 8.02 53 53
-0.02 0.04 8.02 53 53
-0.02 0.04 8.02 53 53
-0.02 0.04 8.02 53 54
-0.02 0.04 8.02 53 54
-0.02 0.04 8.02 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.04 8.03 53 54
-0.02 0.03 8.03 53 54
-0.02 0.03 8.03 53 54
-0.02 0.03 8.03 53 55
-0.02 0.03 8.03 53 55
-0.02 0.03 8.03 53 55
-0.02 0.03 8.03 53 55
-0.03 0.03 8.03 53 55
-0.03 0.03 8.03 53 55
-0.03 0.03 8.03 53 55
-0.03 0.03 8.03 53 55
-0.03 0.03 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.02 8.03 53 55
-0.03 0.01 8.03 53 56
-0.03 0.01 8.03 53 56
-0.03 0.01 8.03 53 56
-0.03 0.01 8.03 53 56
-0.03 0.01 8.03 53 56
-0.03 0.01 8.03 53 56
-0.03 0 8.03 53 56
-0.03 0 8.03 53 56
-0.03 -0 8.03 53 56
-0.04 -0 8.03 53 56
-0.04 -0 8.03 53 56
-0.04 -0.01 8.03 53 56
-0.04 -0.01 8.03 53 56
-0.04 -0.01 8.03 53 56
-0.04 -0.01 8.03 53 56
-0.04 -0.01 8.03 53 56
-0.04 -0.02 8.03 53 56
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.03 53 57
-0.04 -0.02 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.03 8.04 53 57
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.04 53 58
-0.04 -0.04 8.03 53 58
-0.04 -0.04 8.03 53 58
-0.04 -0.04 8.03 53 58
-0.03 -0.04 8.03 53 58
-0.03 -0.04 8.03 53 58
-0.03 -0.04 8.03 53 58
-0.03 -0.04 8.03 53 58
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.04 8.03 53 59
-0.03 -0.05 8.03 53 59
-0.03 -0.05 8.03 53 59
-0.03 -0.05 8.03 53 59
-0.03 -0.05 8.03 53 59
-0.03 -0.05 8.03 53 59
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.03 -0.05 8.03 54 0
-0.02 -0.05 8.03 54 0
-0.02 -0.05 8.03 54 0
-0.02 -0.05 8.02 54 0
-0.02 -0.05 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 0
-0.02 -0.06 8.02 54 1
-0.01 -0.06 8.02 54 1
-0.01 -0.06 8.02 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0.01 -0.06 8.01 54 1
-0 -0.06 8.01 54 1
-0 -0.06 8.01 54 1
-0 -0.06 8.01 54 1
-0 -0.06 8.01 54 1
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8 54 2
-0 -0.06 8 54 2
-0 -0.06 8 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8.01 54 2
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 8 54 3
-0 -0.06 7.99 54 4
-0 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.99 54 4
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.98 54 5
-0.01 -0.06 7.97 54 5
-0.01 -0.06 7.97 54 5
-0.01 -0.06 7.97 54 5
-0.01 -0.06 7.97 54 5
-0.01 -0.05 7.97 54 5
-0.01 -0.05 7.97 54 5
-0.01 -0.05 7.97 54 5
-0.02 -0.05 7.97 54 5
-0.02 -0.05 7.97 54 5
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.05 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 6
-0.02 -0.04 7.97 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.04 7.96 54 7
-0.02 -0.03 7.96 54 7
-0.02 -0.03 7.96 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.03 7.97 54 7
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.02 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 8
-0.02 -0.01 7.97 54 9
-0.02 -0.01 7.97 54 9
-0.02 -0.01 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 -0 7.97 54 9
-0.02 0 7.97 54 9
-0.02 0 7.97 54 9
-0.02 0 7.97 54 9
-0.02 0 7.97 54 10
-0.02 0 7.97 54 10
-0.02 0 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 10
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.02 0.01 7.97 54 11
-0.01 0.01 7.97 54 11
-0.01 0.01 7.97 54 11
-0.01 0.01 7.97 54 11
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0.01 7.97 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 12
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0.01 0 7.98 54 13
-0 0 7.98 54 13
-0 0 7.98 54 13
-0 0 7.98 54 13
-0 0 7.98 54 13
-0 0 7.98 54 13
-0 0 7.98 54 13
-0 -0 7.98 54 14
-0 0 7.98 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 7.99 54 14
0 0 8 54 14
0.01 0 8 54 14
0.01 0 8 54 14
0.01 0 8 54 14
0.01 0 8 54 14
0.01 0 8 54 14
0.01 0 7.99 54 15
0.01 0 7.99 54 15
0.01 0 7.99 54 15
0.01 0 7.99 54 15
0.01 0 7.99 54 15
0.01 0 7.99 54 15
0.01 0 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.01 8 54 15
0.01 0.02 8 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.02 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 16
0.01 0.03 8.01 54 17
0.01 0.03 8.01 54 17
0.01 0.04 8.01 54 17
0.01 0.04 8.01 54 17
0.01 0.04 8.01 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.04 8.02 54 17
0.01 0.05 8.02 54 17
0.01 0.05 8.02 54 18
0.01 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0 0.05 8.02 54 18
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.01 0.05 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 19
-0.02 0.04 8.02 54 20
-0.02 0.04 8.02 54 20
-0.02 0.04 8.02 54 20
-0.02 0.04 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.02 0.03 8.02 54 20
-0.03 0.03 8.02 54 20
-0.02 0.03 8.02 54 21
-0.03 0.03 8.02 54 21
-0.03 0.03 8.02 54 21
-0.03 0.03 8.02 54 21
-0.03 0.03 8.02 54 21
-0.03 0.03 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.02 8.02 54 21
-0.03 0.01 8.02 54 21
-0.03 0.01 8.02 54 21
-0.03 0.01 8.02 54 21
-0.03 0.01 8.02 54 21
-0.03 0.01 8.02 54 22
-0.03 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0.01 8.02 54 22
-0.04 0 8.02 54 22
-0.04 0 8.02 54 22
-0.04 0 8.02 54 22
-0.05 0 8.02 54 22
-0.05 0 8.02 54 22
-0.05 0 8.02 54 22
-0.05 0 8.02 54 22
-0.05 0 8.02 54 23
-0.05 0 8.02 54 23
-0.05 0 8.02 54 23
-0.05 0 8.02 54 23
-0.05 -0 8.02 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0 8.03 54 23
-0.05 -0.01 8.03 54 24
-0.05 -0.01 8.03 54 24
-0.05 -0.01 8.03 54 24
-0.05 -0.01 8.03 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 24
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.05 -0.01 8.02 54 25
-0.04 -0.01 8.02 54 25
-0.04 -0.01 8.02 54 25
-0.04 -0.01 8.02 54 25
-0.04 -0.01 8.03 54 25
-0.04 -0.01 8.03 54 25
-0.04 -0.01 8.03 54 25
-0.04 -0.01 8.03 54 25
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.01 8.03 54 26
-0.04 -0.02 8.03 54 26
-0.04 -0.02 8.03 54 26
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.04 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 27
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.02 8.03 54 28
-0.03 -0.03 8.03 54 28
-0.02 -0.03 8.03 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 28
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.03 8.02 54 29
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 30
-0.02 -0.04 8.02 54 31
-0.02 -0.04 8.02 54 31
-0.02 -0.04 8.02 54 31
-0.02 -0.04 8.02 54 31
-0.02 -0.04 8.03 54 31
-0.02 -0.04 8.03 54 31
-0.02 -0.04 8.03 54 31
-0.02 -0.04 8.03 54 31
-0.02 -0.05 8.03 54 31
-0.02 -0.05 8.03 54 31
-0.02 -0.05 8.03 54 31
-0.02 -0.05 8.03 54 31
-0.01 -0.05 8.03 54 31
-0.01 -0.05 8.03 54 31
-0.01 -0.05 8.03 54 31
-0.01 -0.05 8.03 54 32
-0.01 -0.05 8.02 54 32
-0.02 -0.05 8.02 54 32
-0.02 -0.05 8.02 54 32
-0.02 -0.05 8.02 54 32
-0.02 -0.06 8.02 54 32
-0.02 -0.06 8.02 54 32
-0.02 -0.06 8.02 54 32
-0.02 -0.06 8.02 54 32
-0.02 -0.06 8.02 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.06 8.01 54 32
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 8 54 33
-0.02 -0.07 7.99 54 33
-0.02 -0.07 7.99 54 33
-0.02 -0.07 7.99 54 33
-0.02 -0.07 7.99 54 33
-0.02 -0.07 7.99 54 33
-0.02 -0.07 7.99 54 34
-0.02 -0.07 7.99 54 34
-0.02 -0.08 7.99 54 34
-0.02 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.07 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 34
-0.01 -0.08 7.99 54 35
-0.01 -0.09 7.99 54 35
-0.01 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 35
-0.02 -0.09 7.99 54 36
-0.02 -0.09 7.99 54 36
-0.02 -0.09 7.99 54 36
-0.02 -0.09 7.99 54 36
-0.02 -0.1 7.99 54 36
-0.02 -0.09 7.99 54 36
-0.02 -0.09 7.99 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 36
-0.02 -0.1 7.98 54 37
-0.02 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0.01 -0.1 7.98 54 37
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
-0 -0.1 7.98 54 38
0 -0.1 7.98 54 38
0 -0.1 7.97 54 38
0 -0.1 7.97 54 38
0 -0.1 7.97 54 38
0 -0.1 7.97 54 38
0 -0.1 7.97 54 38
0 -0.1 7.97 54 38
0.01 -0.1 7.97 54 38
0.01 -0.1 7.97 54 38
0.01 -0.09 7.97 54 38
0.01 -0.09 7.97 54 39
0.01 -0.09 7.97 54 39
0.01 -0.09 7.97 54 39
0.01 -0.09 7.97 54 39
0.01 -0.09 7.97 54 39
0.01 -0.09 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.08 7.97 54 39
0.01 -0.07 7.98 54 39
0.01 -0.07 7.98 54 39
0.01 -0.07 7.98 54 39
0.01 -0.07 7.98 54 39
0.01 -0.06 7.98 54 40
0.01 -0.06 7.98 54 40
0.01 -0.06 7.98 54 40
0.01 -0.06 7.98 54 40
0.01 -0.05 7.98 54 40
0.01 -0.05 7.98 54 40
0.01 -0.05 7.98 54 40
0.01 -0.04 7.98 54 40
0.01 -0.04 7.98 54 40
0.01 -0.04 7.98 54 40
0.01 -0.04 7.98 54 40
0.01 -0.03 7.98 54 40
0.01 -0.03 7.98 54 40
0.01 -0.03 7.98 54 40
0.01 -0.03 7.98 54 40
0.01 -0.02 7.98 54 40
0.01 -0.02 7.98 54 40
0.01 -0.02 7.98 54 41
0.01 -0.02 7.98 54 41
0.01 -0.01 7.98 54 41
0.01 -0.01 7.98 54 41
0.01 -0.01 7.98 54 41
0.01 -0.01 7.98 54 41
0.01 -0 7.98 54 41
0.01 0 7.98 54 41
0.01 0 7.98 54 41
0.01 0.01 7.98 54 41
0.01 0.01 7.98 54 41
0.01 0.01 7.98 54 41
0.01 0.01 7.98 54 41
0.01 0.02 7.98 54 41
0.01 0.02 7.98 54 41
0.01 0.02 7.98 54 42
0.01 0.02 7.98 54 42
0.01 0.03 7.98 54 42
0.01 0.03 7.98 54 42
0.01 0.03 7.99 54 42
0.02 0.03 7.99 54 42
0.02 0.04 7.99 54 42
0.02 0.04 7.98 54 42
0.02 0.04 7.98 54 42
0.02 0.04 7.98 54 42
0.02 0.04 7.98 54 42
0.02 0.05 7.98 54 42
0.02 0.05 7.98 54 42
0.02 0.05 7.98 54 42
0.02 0.05 7.98 54 42
0.02 0.05 7.98 54 43
0.02 0.06 7.98 54 43
0.02 0.06 7.99 54 43
0.02 0.06 7.99 54 43
0.02 0.06 7.99 54 43
0.02 0.06 7.99 54 43
0.02 0.06 7.99 54 43
0.02 0.07 7.99 54 43
